0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;resultat;creation;destruction
-4.800000000000001;-3.2;0.0;0.8;2.933333333333333;0.0;-1.6;-3.2;-6.4;-8.000000000000004;0.7333333333333333;-6.4;-6.4;-1.6;1.0;1.6;0.0;0.0;-1.6;-1.6;-3.2;0.0;-3.2;0.7333333333333333;0.8666666666666667;-3.2;0.0;-3.2;-2.0000000000000027;3.6666666666666665;8.000000000000004;2.3977777777777787;24188;;
-1.6;0.0;1.6;2.4;4.3999999999999995;1.7333333333333334;0.8;0.0;-3.2;-1.6;2.4;-3.2;-3.2;0.8;2.0;3.2;1.6;1.8666666666666667;0.7333333333333333;0.8666666666666667;-1.6;1.4666666666666666;0.0;2.4;2.6;0.0;1.3333333333333333;0.0;-0.8000000000000029;5.133333333333334;5.133333333333334;1.7511111111111115;23806;;
-6.4;-4.800000000000001;-1.6;0.0;1.9999999999999996;-1.6;-3.2;-4.800000000000001;-8.0;-9.600000000000003;0.0;-14.400000000000006;-11.200000000000003;-3.2;-1.6;0.7333333333333333;-1.6;0.0;-3.2;-1.6;-12.800000000000006;0.0;-4.800000000000001;0.0;0.0;-4.800000000000001;-4.8000000000000025;-4.800000000000001;-2.6000000000000028;-0.8000000000000029;14.400000000000006;3.831111111111112;24179;;
-3.2;-1.6;0.8;1.6;3.6666666666666665;0.8;0.0;-1.6;-4.800000000000001;-3.2;1.4666666666666666;-8.000000000000004;-4.800000000000001;0.0;1.0;2.4;0.8;1.8666666666666667;-1.6;0.9333333333333333;-6.400000000000003;1.6;-1.6;0.7333333333333333;1.8666666666666667;-1.6;0.6666666666666666;-1.6;1.9999999999999996;0.3999999999999968;8.000000000000004;2.086666666666667;24028;;
3.2;4.333333333333334;5.6000000000000005;6.4;8.066666666666666;6.533333333333333;4.8;4.333333333333334;2.6;2.1999999999999997;5.866666666666666;2.4;2.1999999999999997;5.6;7.000000000000001;6.4;6.066666666666667;7.466666666666667;3.6666666666666665;5.6;2.6666666666666665;5.6000000000000005;4.333333333333334;5.133333333333334;7.466666666666667;4.333333333333334;4.666666666666666;4.666666666666667;1.599999999999997;3.399999999999997;8.066666666666666;4.806666666666667;22763;;
-2.6000000000000028;1.9999999999999996;2.6666666666666665;-0.20000000000000284;5.333333333333333;-0.8000000000000029;1.9999999999999996;1.3333333333333333;-3.200000000000003;-9.600000000000001;-0.20000000000000284;-3.200000000000003;0.0;2.1999999999999997;2.933333333333333;-0.20000000000000284;-0.8000000000000029;4.0;-5.333333333333339;2.1999999999999997;-8.666666666666668;-4.266666666666673;1.9999999999999996;-0.8000000000000029;3.6666666666666665;1.3333333333333333;-4.266666666666673;1.3333333333333333;-10.8;-2.133333333333339;10.8;3.0022222222222235;22821;;
2.4;4.333333333333334;5.2;5.6000000000000005;8.0;4.8;4.333333333333334;3.466666666666667;1.6;1.4666666666666666;5.133333333333334;1.4666666666666666;1.7333333333333334;4.666666666666667;5.6;5.6000000000000005;4.8;6.533333333333333;2.933333333333333;4.666666666666667;2.6666666666666665;4.8;4.333333333333334;4.0;6.533333333333333;3.466666666666667;4.3999999999999995;3.466666666666667;0.9999999999999973;2.1999999999999966;8.0;4.040000000000001;22991;;
-8.000000000000004;-1.6;0.7333333333333333;0.6666666666666666;2.933333333333333;0.0;-1.6;-3.2;-6.4;-9.600000000000003;-2.6000000000000028;-8.000000000000004;-6.4;-1.6;0.8666666666666667;0.6666666666666666;0.0;0.8666666666666667;-6.400000000000003;-1.6;-12.8;0.6666666666666666;-1.6;-3.200000000000003;1.6;-3.2;-3.200000000000003;-3.2;-5.8666666666666725;-4.800000000000006;12.8;3.4622222222222234;23899;;
0.0;1.7333333333333334;2.4;3.2;5.6000000000000005;2.4;1.4666666666666666;0.0;-1.6;-1.6;2.933333333333333;0.0;-1.6;1.8666666666666667;4.0;3.2;2.6;3.7333333333333334;0.7333333333333333;1.8666666666666667;-2.6000000000000028;3.2;1.7333333333333334;2.1999999999999997;4.666666666666667;0.9333333333333333;2.1999999999999997;0.0;-0.8000000000000029;-3.200000000000006;5.6000000000000005;2.1355555555555563;23624;;
-12.800000000000006;-3.2;0.0;-3.200000000000003;-1.400000000000003;-3.200000000000003;-6.400000000000003;-6.4;-8.0;-14.400000000000006;-3.200000000000003;-9.600000000000003;-11.200000000000003;-3.2;0.0;0.0;-1.6;0.0;-8.000000000000004;-1.6;-11.200000000000006;0.0;-3.2;-4.8000000000000025;0.8;-3.2;-8.000000000000005;-6.4;-9.600000000000001;-8.666666666666668;14.400000000000006;5.108888888888889;24046;;
-3.2;0.0;1.6;1.4666666666666666;3.6666666666666665;1.4666666666666666;0.0;-3.2;-4.800000000000001;-4.800000000000001;1.4666666666666666;-3.2;-4.800000000000001;0.0;2.0;1.6;0.8666666666666667;1.8666666666666667;-1.6;0.9333333333333333;-1.6;1.6;0.0;0.7333333333333333;2.8;-1.6;0.0;-3.2;-2.0000000000000027;-4.266666666666673;4.800000000000001;2.0111111111111115;24042;;
0.6666666666666666;2.6;4.333333333333334;3.6666666666666665;5.133333333333334;3.6666666666666665;2.4;0.8666666666666667;0.0;0.0;3.6666666666666665;0.6666666666666666;0.0;2.8;5.0;4.0;3.466666666666667;4.666666666666667;1.4666666666666666;3.7333333333333334;1.3333333333333333;4.0;1.7333333333333334;2.933333333333333;5.6;1.8666666666666667;-1.400000000000003;0.8;3.333333333333333;0.3999999999999968;5.6;2.5399999999999996;23438;;
0.0;1.7333333333333334;3.466666666666667;2.933333333333333;4.3999999999999995;2.933333333333333;1.6;0.0;-1.6;-1.6;2.933333333333333;0.0;-1.6;1.8666666666666667;4.0;3.2;2.6;3.7333333333333334;0.7333333333333333;2.8;0.6666666666666666;3.2;0.8;2.1999999999999997;4.666666666666667;1.8666666666666667;-2.0000000000000027;0.0;2.6666666666666665;-0.20000000000000284;4.666666666666667;2.066666666666667;23676;;
-22.400000000000002;-4.800000000000001;-9.600000000000005;-12.8;-9.133333333333335;-12.8;-16.0;-12.800000000000004;-17.60000000000001;-27.200000000000003;-12.8;-14.400000000000006;-16.000000000000007;-6.4;-3.2;-9.600000000000005;-8.000000000000004;-3.2;-17.6;-4.800000000000001;-24.0;-9.600000000000005;-11.200000000000003;-14.400000000000002;0.0;-6.4;-22.4;-11.200000000000003;-19.2;-20.800000000000004;27.200000000000003;12.677777777777775;24105;;
-1.6;1.7333333333333334;1.6;2.4;4.8;1.4666666666666666;0.7333333333333333;-1.6;-3.2;-6.400000000000003;2.1999999999999997;-1.6;-3.2;0.9333333333333333;3.0;2.4;1.7333333333333334;2.8;0.0;1.8666666666666667;0.0;2.4;0.0;1.6;3.7333333333333334;0.9333333333333333;0.6666666666666666;0.0;-1.400000000000003;-4.266666666666673;6.400000000000003;2.008888888888889;23866;;
-0.20000000000000284;6.066666666666667;5.133333333333334;6.6;8.799999999999999;5.333333333333333;5.133333333333334;3.2;2.933333333333333;2.6666666666666665;5.999999999999999;3.6666666666666665;3.2;6.066666666666667;9.0;6.6;6.4;6.933333333333334;3.999999999999999;6.933333333333334;0.3999999999999968;7.199999999999999;4.0;5.133333333333334;8.666666666666668;6.533333333333333;4.666666666666666;4.8;2.1999999999999966;-1.0666666666666726;9.0;4.984444444444445;22380;;
2.6666666666666665;5.6;4.8;6.4;9.533333333333333;5.133333333333334;4.8;2.4;2.4;2.1999999999999997;5.866666666666666;2.933333333333333;2.4;5.6;8.0;6.4;6.066666666666667;7.466666666666667;3.6666666666666665;6.533333333333333;3.333333333333333;6.933333333333334;3.2;4.3999999999999995;8.399999999999999;5.6;4.3999999999999995;4.333333333333334;1.599999999999997;-1.6000000000000059;9.533333333333333;4.822222222222222;22806;;
-2.6000000000000028;2.4;1.3333333333333333;2.6666666666666665;5.133333333333334;-1.400000000000003;-2.0000000000000027;-1.6;-1.6;-4.8000000000000025;-0.8000000000000029;-3.200000000000003;-1.6;1.6;3.466666666666667;2.6666666666666665;2.1999999999999997;3.2;-2.6000000000000028;2.6;-2.0000000000000027;3.6666666666666665;0.0;-2.0000000000000027;4.0;1.6;-5.333333333333339;0.7333333333333333;-7.733333333333334;-14.333333333333334;14.333333333333334;3.0288888888888903;23322;;
1.4666666666666666;3.7333333333333334;2.1999999999999997;4.0;6.933333333333334;2.933333333333333;2.1999999999999997;0.0;0.0;0.0;3.6666666666666665;0.7333333333333333;0.0;2.6;4.666666666666667;4.0;3.466666666666667;4.666666666666667;1.4666666666666666;3.7333333333333334;1.4666666666666666;5.2;0.8;2.1999999999999997;4.8;2.8;-1.400000000000003;1.7333333333333334;-0.20000000000000284;-6.800000000000002;6.933333333333334;2.662222222222223;23457;;
-4.8000000000000025;0.8;0.0;1.3333333333333333;3.333333333333333;-2.6000000000000028;-3.200000000000003;-4.800000000000001;-4.800000000000001;-8.000000000000004;-1.400000000000003;-6.400000000000003;-4.800000000000001;0.0;1.7333333333333334;1.3333333333333333;0.7333333333333333;1.7333333333333334;-4.8000000000000025;0.8;-3.200000000000003;2.1999999999999997;-3.2;-3.200000000000003;2.1999999999999997;0.0;-6.400000000000006;-1.6;-8.666666666666668;-11.200000000000001;11.200000000000001;3.3088888888888905;23733;;
3.2;6.533333333333333;4.3999999999999995;6.4;9.533333333333333;4.3999999999999995;4.8;2.1999999999999997;2.4;-1.400000000000003;5.333333333333333;2.1999999999999997;2.4;5.2;6.533333333333333;5.866666666666666;5.2;7.466666666666667;3.6666666666666665;6.533333333333333;4.3999999999999995;7.199999999999999;3.466666666666667;4.3999999999999995;7.8;5.6;0.3999999999999968;4.333333333333334;1.599999999999997;2.799999999999997;9.533333333333333;4.5888888888888895;22741;;
-16.0;-1.6;-6.400000000000003;-5.8666666666666725;-1.400000000000003;-12.8;-1.6;-14.400000000000006;-14.400000000000006;-20.8;-9.600000000000001;-20.8;-14.400000000000006;-3.2;-1.6;-5.8666666666666725;-6.400000000000003;0.0;-12.8;-1.6;-12.8;-5.333333333333339;-9.600000000000003;-11.200000000000001;0.6666666666666666;-3.2;-14.4;-11.200000000000006;-12.8;-11.600000000000001;20.8;8.811111111111114;23688;;
-1.6;1.8666666666666667;0.8;3.2;4.8;0.7333333333333333;1.7333333333333334;-3.2;-3.2;-6.400000000000003;1.9999999999999996;-3.2;-3.2;0.9333333333333333;0.8666666666666667;3.2;0.8666666666666667;2.8;0.7333333333333333;1.8666666666666667;0.8;4.0;-1.6;1.4666666666666666;3.466666666666667;0.9333333333333333;1.3333333333333333;0.0;-2.0000000000000027;-7.2666666666666675;7.2666666666666675;2.335555555555556;23820;;
-1.6;1.8666666666666667;0.8;3.466666666666667;4.8;0.6666666666666666;1.7333333333333334;-3.2;-3.2;-9.600000000000005;1.9999999999999996;-3.2;-3.2;0.9333333333333333;0.8;3.2;0.8666666666666667;2.8;0.7333333333333333;1.8666666666666667;0.8;4.0;-1.6;1.4666666666666666;3.466666666666667;0.9333333333333333;1.3333333333333333;0.0;-2.0000000000000027;-7.2666666666666675;9.600000000000005;2.4466666666666668;23835;;
4.8;8.399999999999999;5.6000000000000005;8.666666666666668;11.266666666666667;5.333333333333333;7.466666666666667;4.0;4.0;-0.20000000000000284;5.999999999999999;3.6666666666666665;4.333333333333334;7.466666666666667;6.933333333333334;8.8;7.466666666666667;8.399999999999999;5.866666666666666;8.399999999999999;6.933333333333334;9.6;4.333333333333334;6.6;9.533333333333333;7.466666666666667;5.999999999999999;5.6000000000000005;2.1999999999999966;-4.466666666666669;11.266666666666667;6.326666666666666;22309;;
1.9999999999999996;5.2;3.6666666666666665;5.6000000000000005;9.533333333333333;-0.20000000000000284;3.333333333333333;1.4666666666666666;1.4666666666666666;-2.0000000000000027;3.999999999999999;1.9999999999999996;1.4666666666666666;4.333333333333334;4.333333333333334;5.866666666666666;4.333333333333334;4.8;3.333333333333333;5.2;4.0;6.6;1.3333333333333333;3.999999999999999;6.4;4.333333333333334;3.999999999999999;2.933333333333333;-3.200000000000006;-9.600000000000001;9.600000000000001;4.017777777777778;22814;;
3.333333333333333;6.933333333333334;5.133333333333334;7.199999999999999;11.266666666666667;0.3999999999999968;4.666666666666666;2.933333333333333;2.933333333333333;2.6666666666666665;5.333333333333333;3.6666666666666665;2.933333333333333;6.066666666666667;6.066666666666667;7.333333333333333;6.066666666666667;6.4;3.999999999999999;6.933333333333334;5.6000000000000005;8.066666666666666;2.6666666666666665;5.333333333333333;8.0;6.066666666666667;1.599999999999997;4.8;-2.6666666666666723;-8.4;11.266666666666667;5.182222222222222;22378;;
1.3333333333333333;5.2;2.933333333333333;4.8;7.8;-1.400000000000003;2.6666666666666665;0.7333333333333333;0.7333333333333333;-2.6000000000000028;-0.20000000000000284;1.4666666666666666;0.7333333333333333;3.2;3.2;4.666666666666666;3.466666666666667;4.0;1.9999999999999996;5.2;3.2;5.866666666666666;0.6666666666666666;4.3999999999999995;5.133333333333334;4.333333333333334;-0.20000000000000284;2.4;-4.266666666666673;-9.600000000000001;9.600000000000001;3.280000000000001;23000;;
4.3999999999999995;8.399999999999999;6.4;8.666666666666668;11.266666666666667;5.133333333333334;5.133333333333334;4.0;4.0;3.6666666666666665;6.6;4.3999999999999995;4.333333333333334;6.4;6.933333333333334;8.066666666666666;6.933333333333334;7.466666666666667;5.133333333333334;9.333333333333334;6.933333333333334;9.6;4.0;7.333333333333333;8.0;8.399999999999999;5.999999999999999;6.066666666666667;1.599999999999997;3.9999999999999964;11.266666666666667;6.286666666666666;22293;;
0.0;2.6;1.4666666666666666;3.2;5.6000000000000005;1.3333333333333333;1.3333333333333333;-1.6;-1.6;-8.000000000000005;1.9999999999999996;-3.200000000000003;-1.6;1.4666666666666666;1.6;3.333333333333333;1.6;1.7333333333333334;1.3333333333333333;4.333333333333334;1.6;4.3999999999999995;0.0;2.6666666666666665;2.933333333333333;2.6;-1.400000000000003;0.7333333333333333;-5.333333333333339;0.9999999999999973;8.000000000000005;2.386666666666668;23411;;
1.4666666666666666;4.666666666666667;2.4;5.2;7.8;2.933333333333333;3.2;0.8;0.8;-2.6000000000000028;3.6666666666666665;1.3333333333333333;0.8;3.2;3.466666666666667;5.133333333333334;3.466666666666667;3.7333333333333334;2.933333333333333;6.533333333333333;2.6;6.4;1.6;4.3999999999999995;4.8;4.666666666666667;3.333333333333333;2.4;-0.8000000000000029;2.1999999999999966;7.8;3.3111111111111113;23171;;
0.6666666666666666;3.466666666666667;1.4666666666666666;4.0;6.933333333333334;1.9999999999999996;2.1999999999999997;0.0;0.0;-6.400000000000006;2.6666666666666665;-2.6000000000000028;0.0;2.1999999999999997;2.4;3.999999999999999;2.4;2.6;1.9999999999999996;5.2;1.6;5.133333333333334;0.7333333333333333;3.333333333333333;3.6666666666666665;3.466666666666667;-0.8000000000000029;2.4;-4.800000000000006;-2.133333333333339;6.933333333333334;2.7088888888888905;23220;;
0.6666666666666666;3.7333333333333334;1.6;4.0;6.933333333333334;1.9999999999999996;2.4;0.0;0.0;-3.200000000000003;2.933333333333333;0.6666666666666666;0.0;2.4;2.4;4.3999999999999995;2.6;2.8;2.1999999999999997;5.6;1.7333333333333334;5.6000000000000005;0.8;3.6666666666666665;4.0;3.466666666666667;2.6666666666666665;2.6;-4.800000000000006;1.599999999999997;6.933333333333334;2.715555555555556;23401;;
-4.8000000000000025;1.7333333333333334;0.7333333333333333;2.1999999999999997;4.8;-2.6000000000000028;0.6666666666666666;-3.2;-3.2;-9.600000000000005;1.3333333333333333;-4.8000000000000025;-3.2;0.7333333333333333;0.7333333333333333;2.6666666666666665;0.8;0.8666666666666667;0.6666666666666666;3.466666666666667;0.0;4.0;-1.6;1.9999999999999996;2.1999999999999997;1.6;1.9999999999999996;0.8;-9.133333333333335;-3.200000000000006;9.600000000000005;2.6444444444444453;23619;;
0.6666666666666666;3.7333333333333334;2.4;4.0;6.933333333333334;1.9999999999999996;2.1999999999999997;0.0;0.0;-3.200000000000003;3.2;0.6666666666666666;0.0;2.4;2.6;4.8;2.6;2.8;1.9999999999999996;5.6;0.8666666666666667;5.6000000000000005;0.8;4.0;4.0;2.6;3.333333333333333;2.6;-4.800000000000006;1.599999999999997;6.933333333333334;2.733333333333333;23381;;
0.0;2.8;1.6;4.0;5.6000000000000005;1.3333333333333333;1.4666666666666666;-1.6;-1.6;-4.8000000000000025;2.1999999999999997;0.0;-1.6;1.6;1.7333333333333334;4.0;1.7333333333333334;1.8666666666666667;1.3333333333333333;4.666666666666667;0.0;4.8;0.0;2.933333333333333;3.2;1.7333333333333334;2.6666666666666665;1.7333333333333334;-5.333333333333339;0.9999999999999973;5.6000000000000005;2.2977777777777777;23601;;
-4.8000000000000025;1.7333333333333334;0.6666666666666666;2.933333333333333;3.333333333333333;-2.6000000000000028;1.3333333333333333;-3.2;-3.2;-12.8;-2.0000000000000027;-8.000000000000005;-9.600000000000005;0.6666666666666666;0.8;2.6666666666666665;0.7333333333333333;0.8;-5.8666666666666725;3.2;0.0;3.333333333333333;-1.6;-1.400000000000003;1.9999999999999996;0.8;-4.800000000000006;0.7333333333333333;-9.133333333333335;-3.200000000000006;12.8;3.2644444444444454;23453;;
0.0;3.7333333333333334;2.4;5.2;5.6000000000000005;1.4666666666666666;3.2;0.0;0.0;-6.400000000000006;2.6666666666666665;0.7333333333333333;0.0;2.4;2.8;5.2;2.6;2.8;1.9999999999999996;5.6;1.7333333333333334;5.6000000000000005;0.8;3.6666666666666665;4.0;2.8;3.333333333333333;2.6;-1.400000000000003;1.599999999999997;6.400000000000006;2.7444444444444445;23382;;
2.933333333333333;7.466666666666667;6.066666666666667;8.666666666666668;8.8;4.3999999999999995;6.4;3.2;3.2;-4.266666666666673;4.666666666666666;3.6666666666666665;2.6666666666666665;4.8;6.533333333333333;8.666666666666668;6.066666666666667;5.6;4.666666666666666;9.333333333333334;5.2;8.8;4.0;6.6;7.199999999999999;6.533333333333333;5.999999999999999;6.066666666666667;0.9999999999999973;3.399999999999997;9.333333333333334;5.562222222222221;22476;;
0.0;3.466666666666667;2.4;4.8;5.133333333333334;1.3333333333333333;2.933333333333333;0.0;0.0;-9.600000000000001;-1.400000000000003;-2.6000000000000028;0.6666666666666666;1.6;3.466666666666667;4.8;3.2;1.7333333333333334;-1.400000000000003;5.2;1.4666666666666666;5.133333333333334;0.7333333333333333;3.333333333333333;3.6666666666666665;2.6;-0.20000000000000284;2.4;-4.266666666666673;-2.6666666666666723;9.600000000000001;2.740000000000001;23191;;
2.933333333333333;7.466666666666667;6.066666666666667;8.666666666666668;8.8;4.3999999999999995;6.4;3.466666666666667;3.2;-0.8000000000000029;3.999999999999999;3.333333333333333;3.6666666666666665;4.0;7.466666666666667;8.666666666666668;6.066666666666667;5.6;3.999999999999999;9.333333333333334;4.8;8.8;4.0;6.6;7.199999999999999;7.000000000000001;5.999999999999999;6.533333333333333;5.333333333333333;3.399999999999997;9.333333333333334;5.6;22547;;
-6.400000000000006;2.1999999999999997;1.4666666666666666;3.333333333333333;4.666666666666666;-5.8666666666666725;1.9999999999999996;-1.6;-1.6;-6.400000000000006;-9.133333333333335;-6.400000000000006;-3.200000000000003;0.0;2.4;3.999999999999999;1.4666666666666666;0.8;-5.8666666666666725;4.333333333333334;0.6666666666666666;3.999999999999999;0.7333333333333333;-0.8000000000000029;2.6666666666666665;1.6;-4.266666666666673;1.6;-8.200000000000001;-6.800000000000002;9.133333333333335;3.4822222222222234;23253;;
-2.0000000000000027;2.933333333333333;3.2;5.133333333333334;6.6;-1.400000000000003;3.6666666666666665;0.7333333333333333;0.7333333333333333;-2.0000000000000027;-4.800000000000006;-2.0000000000000027;1.3333333333333333;1.4666666666666666;4.333333333333334;5.866666666666666;3.2;2.6;-4.800000000000006;6.066666666666667;2.1999999999999997;6.4;2.4;3.999999999999999;4.3999999999999995;3.2;-0.20000000000000284;3.466666666666667;-7.2666666666666675;1.599999999999997;7.2666666666666675;3.3333333333333353;22996;;
3.999999999999999;6.4;6.4;8.0;11.266666666666667;4.666666666666666;6.6;4.0;3.6666666666666665;3.999999999999999;0.9999999999999973;0.3999999999999968;3.6666666666666665;4.3999999999999995;8.399999999999999;8.799999999999999;6.4;6.066666666666667;0.3999999999999968;8.666666666666668;5.133333333333334;8.799999999999999;5.6000000000000005;6.666666666666666;7.333333333333333;7.466666666666667;-1.6000000000000059;6.933333333333334;2.1999999999999966;-6.217248937900877e-15;11.266666666666667;5.297777777777778;22139;;
